1.838582206641643250e+15	1.460627030012155046e+04
1.840668538424550000e+15	1.516265512576344736e+04
1.842754870207457000e+15	1.595436036515840533e+04
1.844841201990363750e+15	1.636159216888614537e+04
1.846927533773270500e+15	1.477224160138784646e+04
1.849013865556177500e+15	1.294761129259761219e+04
1.851100197339084250e+15	1.135972978190636968e+04
1.853186529121991250e+15	1.016941394974469586e+04
1.855272860904898000e+15	9.093741131738006516e+03
1.857359192687805000e+15	8.040306157279144827e+03
1.859445524470711750e+15	6.676921342005390215e+03
1.861531856253618500e+15	5.556164950549273271e+03
1.863618188036525500e+15	4.610509943294680852e+03
1.865704519819432250e+15	3.867942003277646108e+03
1.867790851602339250e+15	3.305655494457807890e+03
1.869877183385246000e+15	2.749797715703813083e+03
1.871963515168153000e+15	2.160997526005874079e+03
1.874049846951059750e+15	1.874375397112521341e+03
1.876136178733966500e+15	1.572157875207523603e+03
1.878222510516873500e+15	1.256819066884176664e+03
1.880308842299780250e+15	1.128423398673044403e+03
1.882395174082687250e+15	9.358955142237706468e+02
1.884481505865594000e+15	7.246923199480075937e+02
1.886567837648501000e+15	6.831368257242309028e+02
1.888654169431407750e+15	5.508976338829736505e+02
1.890740501214314500e+15	4.050804235819946939e+02
1.892826832997221500e+15	4.148771461088600176e+02
1.894913164780128250e+15	3.618806532146013524e+02
1.896999496563035000e+15	2.925532810608542036e+02
1.899085828345942000e+15	2.640520010957189925e+02
1.901172160128848750e+15	2.395918944033263642e+02
1.903258491911755750e+15	2.207423758589161764e+02
1.905344823694662500e+15	2.159078341711272060e+02
1.907431155477569500e+15	1.738219156108578147e+02
1.909517487260476250e+15	1.317375679777678386e+02
1.911603819043383000e+15	1.420308647186742519e+02
1.913690150826290000e+15	1.407391401941397362e+02
1.915776482609196750e+15	1.343343710702499152e+02
1.917862814392103750e+15	1.268359409041836443e+02
1.919949146175010500e+15	8.722500806384658745e+01
1.922035477957917500e+15	4.231428171430308538e+01
1.924121809740824250e+15	6.397532624875663032e+01
1.926208141523731000e+15	8.928976629159369338e+01
1.928294473306638000e+15	1.099538254461799482e+02
1.930380805089544750e+15	3.865744855107475075e+01
1.932467136872451750e+15	3.625790997149030659e+01
1.934553468655358500e+15	9.524955658360244115e+01
1.936639800438265500e+15	7.141176166397239911e+01
1.938726132221172250e+15	5.749341225478625006e+01
1.940812464004079000e+15	5.882241849198859995e+01
1.942898795786986000e+15	4.684386479123730851e+01
1.944985127569892750e+15	4.129667816783417322e+01
1.947071459352799500e+15	5.451517046426582169e+01
1.949157791135706500e+15	5.161331279651659543e+01
1.951244122918613250e+15	4.414468524692523488e+01
1.953330454701520250e+15	4.217464433985391281e+01
1.955416786484427000e+15	5.252118165425645202e+01
1.957503118267334000e+15	7.130873237956078015e+01
1.959589450050240750e+15	2.635790535530725265e+01
1.961675781833147500e+15	1.340960671935575022e+01
1.963762113616054500e+15	4.582908994193319785e+01
1.965848445398961250e+15	4.696406578477622418e+01
1.967934777181868250e+15	4.704017488772912259e+01
1.970021108964775000e+15	6.833961830328512121e+01
1.972107440747682000e+15	4.755924290553807054e+01
1.974193772530588750e+15	0.000000000000000000e+00
