3.069900968979260000e+14	3.314428496930700931e+03
3.081888888155912500e+14	3.204025799595938224e+03
3.093876807332565000e+14	2.197421493811783421e+03
3.105864726509217500e+14	1.787137969280027392e+03
3.117852645685870000e+14	1.500643225513182188e+03
3.129840564862522500e+14	1.134112205290210568e+03
3.141828484039175000e+14	9.580832590801080642e+02
3.153816403215827500e+14	7.641178309879425115e+02
3.165804322392480000e+14	6.375606474854931776e+02
3.177792241569132500e+14	5.438920648210186073e+02
3.189780160745785000e+14	4.396631815928555511e+02
3.201768079922437500e+14	3.729046191496383358e+02
3.213755999099090000e+14	3.108170191632716524e+02
3.225743918275742500e+14	2.031390836515678018e+02
3.237731837452395000e+14	1.900340627531895166e+02
3.249719756629047500e+14	1.039830629079205551e+02
3.261707675805700000e+14	1.440874766657343571e+02
3.273695594982352500e+14	1.275637384208750973e+02
3.285683514159005000e+14	9.717289039863888434e+01
3.297671433335658750e+14	8.401368384648156962e+01
3.309659352512311250e+14	7.685091253381810361e+01
3.321647271688963750e+14	7.764022046485609962e+01
3.333635190865616250e+14	0.000000000000000000e+00
3.345623110042268750e+14	0.000000000000000000e+00
3.357611029218921250e+14	0.000000000000000000e+00
3.369598948395573750e+14	0.000000000000000000e+00
3.381586867572226250e+14	0.000000000000000000e+00
3.393574786748878750e+14	0.000000000000000000e+00
3.405562705925531250e+14	0.000000000000000000e+00
3.417550625102183750e+14	0.000000000000000000e+00
3.429538544278836250e+14	0.000000000000000000e+00
3.441526463455488750e+14	0.000000000000000000e+00
3.453514382632141250e+14	0.000000000000000000e+00
3.465502301808793750e+14	0.000000000000000000e+00
3.477490220985446250e+14	0.000000000000000000e+00
3.489478140162098750e+14	0.000000000000000000e+00
3.501466059338751250e+14	0.000000000000000000e+00
3.513453978515405000e+14	0.000000000000000000e+00
3.525441897692057500e+14	0.000000000000000000e+00
3.537429816868710000e+14	0.000000000000000000e+00
3.549417736045362500e+14	0.000000000000000000e+00
3.561405655222015000e+14	0.000000000000000000e+00
3.573393574398667500e+14	0.000000000000000000e+00
3.585381493575320000e+14	0.000000000000000000e+00
3.597369412751972500e+14	0.000000000000000000e+00
3.609357331928625000e+14	0.000000000000000000e+00
3.621345251105277500e+14	0.000000000000000000e+00
3.633333170281930000e+14	0.000000000000000000e+00
3.645321089458582500e+14	0.000000000000000000e+00
