2.171943159855999375e+14	7.408597019351076085e+01
2.172686914489821875e+14	3.916663528191470789e+01
2.173430669123645000e+14	4.247300370289309512e+00
2.174174423757467500e+14	0.000000000000000000e+00
2.174918178391290000e+14	0.000000000000000000e+00
2.175661933025112500e+14	0.000000000000000000e+00
2.176405687658935000e+14	0.000000000000000000e+00
2.177149442292757500e+14	0.000000000000000000e+00
2.177893196926580625e+14	0.000000000000000000e+00
2.178636951560403125e+14	0.000000000000000000e+00
2.179380706194225625e+14	0.000000000000000000e+00
2.180124460828048125e+14	0.000000000000000000e+00
2.180868215461870625e+14	0.000000000000000000e+00
2.181611970095693125e+14	1.110272984193251133e+01
2.182355724729516250e+14	2.748196678908341184e+01
2.183099479363338750e+14	4.386120373622055268e+01
2.183843233997161250e+14	5.167563788872379860e+01
2.184586988630983750e+14	3.534476618661514635e+01
2.185330743264806250e+14	1.901389448450648700e+01
2.186074497898628750e+14	2.683022782397827655e+00
2.186818252532451875e+14	7.809623344242374365e+00
2.187562007166274375e+14	1.715453605735797282e+01
2.188305761800096875e+14	2.649944877047357039e+01
2.189049516433919375e+14	2.834781144355378757e+01
2.189793271067741875e+14	1.902470875607313872e+01
2.190537025701564375e+14	9.701606068592493415e+00
2.191280780335387500e+14	3.785033811040143803e-01
2.192024534969210000e+14	0.000000000000000000e+00
2.192768289603032500e+14	0.000000000000000000e+00
2.193512044236855000e+14	0.000000000000000000e+00
2.194255798870677500e+14	1.877356922631007308e+01
2.194999553504500000e+14	5.564454058343216047e+01
2.195743308138323125e+14	9.251551194058524175e+01
2.196487062772145625e+14	1.256424947960441472e+02
2.197230817405968125e+14	8.888093926346166995e+01
2.197974572039790625e+14	5.211938373087919274e+01
2.198718326673613125e+14	1.535782819829671553e+01
2.199462081307436250e+14	0.000000000000000000e+00
2.200205835941258750e+14	0.000000000000000000e+00
2.200949590575081250e+14	0.000000000000000000e+00
2.201693345208903750e+14	4.707138266206658095e+00
2.202437099842726250e+14	4.843847176491301099e+01
2.203180854476548750e+14	9.216980526361936654e+01
2.203924609110371875e+14	1.359011387623624785e+02
2.204668363744194375e+14	1.252349843312832434e+02
2.205412118378016875e+14	8.160649921887731750e+01
2.206155873011839375e+14	3.797801410647137743e+01
2.206899627645661875e+14	0.000000000000000000e+00
2.207643382279484375e+14	0.000000000000000000e+00
2.208387136913307500e+14	0.000000000000000000e+00
2.209130891547130000e+14	0.000000000000000000e+00
2.209874646180952500e+14	1.102017729510097022e+00
2.210618400814775000e+14	2.856546094060413044e+00
2.211362155448597500e+14	4.611074458610728399e+00
2.212105910082420000e+14	6.915527141035052949e+00
2.212849664716243125e+14	1.340217458255801120e+01
2.213593419350065625e+14	1.988882202407551603e+01
2.214337173983888125e+14	2.637546946559302441e+01
2.215080928617710625e+14	2.406826017448081956e+01
2.215824683251533125e+14	1.585474595723082381e+01
2.216568437885355625e+14	7.641231739980831605e+00
2.217312192519178750e+14	0.000000000000000000e+00
2.218055947153001250e+14	0.000000000000000000e+00
2.218799701786823750e+14	0.000000000000000000e+00
2.219543456420646250e+14	0.000000000000000000e+00
2.220287211054468750e+14	0.000000000000000000e+00
2.221030965688291250e+14	0.000000000000000000e+00
2.221774720322114375e+14	0.000000000000000000e+00
2.222518474955936875e+14	0.000000000000000000e+00
2.223262229589759375e+14	1.986757264484690211e+01
2.224005984223581875e+14	3.998766312538286627e+01
2.224749738857404375e+14	6.010775360591882333e+01
2.225493493491226875e+14	6.279630081020800958e+01
2.226237248125050000e+14	4.272400865880684506e+01
2.226981002758872500e+14	2.265171650742254883e+01
2.227724757392695000e+14	2.579424356038245492e+00
2.228468512026517500e+14	0.000000000000000000e+00
2.229212266660340000e+14	0.000000000000000000e+00
2.229956021294162500e+14	0.000000000000000000e+00
2.230699775927985625e+14	1.897430621118494809e+00
2.231443530561808125e+14	8.252833965380519388e+00
2.232187285195630625e+14	1.460823730964254530e+01
2.232931039829453125e+14	2.096364065390456943e+01
2.233674794463275625e+14	2.027336379487619666e+01
2.234418549097098750e+14	1.680326100254480082e+01
2.235162303730921250e+14	1.333315821021632352e+01
2.235906058364743750e+14	1.191408580232707948e+01
2.236649812998566250e+14	2.430769890446863712e+01
2.237393567632388750e+14	3.670131200661019477e+01
2.238137322266211250e+14	4.909492510875175242e+01
2.238881076900033750e+14	4.683870406094038685e+01
2.239624831533856875e+14	3.162565076152538524e+01
2.240368586167679375e+14	1.641259746212316628e+01
2.241112340801501875e+14	1.199544162720954432e+00
2.241856095435324375e+14	1.451602030282731448e+01
2.242599850069146875e+14	3.027459928602232253e+01
2.243343604702970000e+14	4.603317826923057510e+01
2.244087359336792500e+14	5.218619012722378159e+01
2.244831113970615000e+14	3.647522300272810725e+01
2.245574868604437500e+14	2.076425587823242580e+01
2.246318623238260000e+14	5.053288753736751460e+00
2.247062377872082500e+14	1.925242242782924551e+00
2.247806132505905625e+14	4.763329162919956339e+00
2.248549887139728125e+14	7.601416083054602701e+00
2.249293641773550625e+14	1.032455729298728286e+01
2.250037396407373125e+14	1.060992959054923190e+01
2.250781151041195625e+14	1.089530188811118094e+01
2.251524905675018125e+14	1.118067418567312998e+01
2.252268660308841250e+14	1.010668780631083052e+01
2.253012414942663750e+14	6.999317950278238776e+00
2.253756169576486250e+14	3.891948094245645251e+00
2.254499924210308750e+14	7.845782382130526145e-01
2.255243678844131250e+14	0.000000000000000000e+00
2.255987433477953750e+14	0.000000000000000000e+00
2.256731188111776875e+14	0.000000000000000000e+00
2.257474942745599375e+14	1.037147388787807767e+00
2.258218697379421875e+14	1.316348723956134137e+01
2.258962452013244375e+14	2.528982709033487453e+01
2.259706206647066875e+14	3.741616694110840768e+01
2.260449961280889375e+14	3.954987539614069192e+01
2.261193715914712500e+14	2.744528078958787276e+01
2.261937470548535000e+14	1.534068618304522857e+01
2.262681225182357500e+14	3.236091576502587941e+00
2.263424979816180000e+14	6.370196415805240875e+00
2.264168734450002500e+14	1.506485941768788273e+01
2.264912489083825000e+14	2.375952241957052635e+01
2.265656243717648125e+14	3.188133937461126166e+01
2.266399998351470625e+14	2.683530116163755963e+01
2.267143752985293125e+14	2.178926294866386115e+01
2.267887507619115625e+14	1.674322473569016267e+01
2.268631262252938125e+14	1.218497164462596771e+01
2.269375016886760625e+14	8.566218259373803434e+00
2.270118771520583750e+14	4.947464874118599809e+00
2.270862526154406250e+14	1.328711488866435531e+00
2.271606280788228750e+14	1.570195756989030578e+01
2.272350035422051250e+14	4.051439100213678302e+01
2.273093790055873750e+14	6.532682443438326914e+01
2.273837544689696250e+14	9.013925786662974815e+01
2.274581299323519375e+14	6.960693346368560697e+01
2.275325053957341875e+14	4.485484798753110880e+01
2.276068808591164375e+14	2.010276251137661063e+01
2.276812563224986875e+14	3.095893449992214164e-01
2.277556317858809375e+14	1.957782423428111596e+00
2.278300072492632500e+14	3.605975501858387222e+00
2.279043827126455000e+14	5.254168580287277734e+00
2.279787581760277500e+14	5.422397834076750023e+00
2.280531336394100000e+14	3.777197496779397756e+00
2.281275091027922500e+14	2.131997159482045490e+00
2.282018845661745000e+14	4.867968221846936672e-01
2.282762600295568125e+14	0.000000000000000000e+00
2.283506354929390625e+14	0.000000000000000000e+00
2.284250109563213125e+14	0.000000000000000000e+00
2.284993864197035625e+14	0.000000000000000000e+00
2.285737618830858125e+14	2.320596393719291228e+01
2.286481373464680625e+14	4.770199817527793584e+01
2.287225128098503750e+14	7.219803241338354383e+01
2.287968882732326250e+14	8.782022544247503504e+01
2.288712637366148750e+14	6.338417163541129185e+01
2.289456391999971250e+14	3.894811782834753444e+01
2.290200146633793750e+14	1.451206402128377704e+01
2.290943901267616250e+14	1.300785380865015561e+01
2.291687655901439375e+14	4.503737242406852204e+01
2.292431410535261875e+14	7.706689103945996067e+01
2.293175165169084375e+14	1.090964096548514135e+02
2.293918919802906875e+14	1.014938358763304507e+02
2.294662674436729375e+14	6.952301668692990688e+01
2.295406429070551875e+14	3.755219749752937730e+01
2.296150183704375000e+14	5.581378308101974994e+00
2.296893938338197500e+14	0.000000000000000000e+00
2.297637692972020000e+14	0.000000000000000000e+00
2.298381447605842500e+14	0.000000000000000000e+00
2.299125202239665000e+14	0.000000000000000000e+00
2.299868956873487500e+14	0.000000000000000000e+00
2.300612711507310625e+14	0.000000000000000000e+00
2.301356466141133125e+14	0.000000000000000000e+00
2.302100220774955625e+14	3.903962401067955224e-01
2.302843975408778125e+14	2.273508630370410177e+00
2.303587730042600625e+14	4.156621020634025498e+00
2.304331484676423125e+14	6.039733410897640375e+00
2.305075239310246250e+14	8.652069787262218981e+00
2.305818993944068750e+14	1.243940827805731786e+01
2.306562748577891250e+14	1.622674676885241496e+01
2.307306503211713750e+14	2.001408525964751561e+01
2.308050257845536250e+14	1.862010800653955300e+01
2.308794012479358750e+14	1.297183487500680954e+01
2.309537767113181875e+14	7.323561743469319651e+00
2.310281521747004375e+14	1.675288611936576189e+00
2.311025276380826875e+14	2.271139623804941721e+01
2.311769031014649375e+14	5.499950824005825467e+01
2.312512785648471875e+14	8.728762024206709214e+01
2.313256540282295000e+14	1.195757322441030652e+02
2.314000294916117500e+14	9.700760548835349084e+01
2.314744049549940000e+14	6.479948452800519476e+01
2.315487804183762500e+14	3.259136356765691289e+01
2.316231558817585000e+14	3.832426073086168117e-01
2.316975313451407500e+14	0.000000000000000000e+00
2.317719068085230000e+14	0.000000000000000000e+00
2.318462822719053125e+14	0.000000000000000000e+00
2.319206577352875625e+14	3.215027435556081059e+00
2.319950331986698125e+14	3.150509939553123218e+01
2.320694086620520625e+14	5.979517135550638329e+01
2.321437841254343125e+14	8.808524331548153441e+01
2.322181595888166250e+14	1.050514010945682770e+02
2.322925350521988750e+14	8.400767447931234244e+01
2.323669105155811250e+14	6.296394786405641497e+01
2.324412859789633750e+14	4.192022124880048750e+01
2.325156614423456250e+14	2.749617857281086231e+01
2.325900369057278750e+14	2.616917179842903707e+01
2.326644123691101875e+14	2.484216502404609983e+01
2.327387878324924375e+14	2.351515824966427459e+01
2.328131632958746875e+14	2.024770242596995473e+01
2.328875387592569375e+14	1.443117807341991110e+01
2.329619142226391875e+14	8.614653720869867470e+00
2.330362896860214375e+14	2.798129368319823840e+00
2.331106651494037500e+14	3.557586387814844375e+00
2.331850406127860000e+14	1.041314636889842227e+01
2.332594160761682500e+14	1.726870634998200060e+01
2.333337915395505000e+14	2.412426633106558072e+01
2.334081670029327500e+14	2.878867040016818990e+01
2.334825424663150000e+14	3.195171283182076394e+01
2.335569179296973125e+14	3.511475526347599896e+01
2.336312933930795625e+14	3.827779769512856944e+01
2.337056688564618125e+14	3.605369601825298531e+01
2.337800443198440625e+14	3.106035637523759974e+01
2.338544197832263125e+14	2.606701673222221416e+01
2.339287952466085625e+14	2.107367708920682148e+01
2.340031707099908750e+14	2.077648890456136499e+01
2.340775461733731250e+14	2.234911136977419943e+01
2.341519216367553750e+14	2.392173383498703387e+01
2.342262971001376250e+14	2.549435630019986831e+01
2.343006725635198750e+14	2.388395277229586355e+01
2.343750480269021250e+14	2.126865776396214613e+01
2.344494234902844375e+14	1.865336275562623314e+01
2.345237989536666875e+14	1.603806774729251572e+01
2.345981744170489375e+14	2.172282676865956930e+01
2.346725498804311875e+14	2.954898100134413497e+01
2.347469253438134375e+14	3.737513523402870419e+01
2.348213008071957500e+14	4.520128946671984949e+01
2.348956762705780000e+14	3.702329734655577909e+01
2.349700517339602500e+14	2.532699768528281581e+01
2.350444271973425000e+14	1.363069802400984543e+01
2.351188026607247500e+14	1.934398362736878596e+00
2.351931781241070000e+14	0.000000000000000000e+00
2.352675535874892500e+14	0.000000000000000000e+00
2.353419290508715625e+14	0.000000000000000000e+00
2.354163045142538125e+14	0.000000000000000000e+00
2.354906799776360625e+14	1.082349227067855857e+01
2.355650554410183125e+14	2.375659968061908600e+01
2.356394309044005625e+14	3.668970709055961521e+01
2.357138063677828750e+14	4.962281450051101217e+01
2.357881818311651250e+14	4.343059381320914980e+01
2.358625572945473750e+14	3.336342348233840482e+01
2.359369327579296250e+14	2.329625315146765985e+01
2.360113082213118750e+14	1.322908282059691487e+01
2.360856836846941250e+14	9.059179948116886649e+00
2.361600591480764375e+14	6.241128458667970946e+00
2.362344346114586875e+14	3.423076969221423127e+00
2.363088100748409375e+14	6.050254797748753077e-01
2.363831855382231875e+14	1.793895729213456036e+01
2.364575610016054375e+14	4.078229717846419078e+01
2.365319364649876875e+14	6.362563706479382830e+01
2.366063119283700000e+14	8.646897695114265048e+01
2.366806873917522500e+14	7.523440978788694622e+01
2.367550628551345000e+14	5.244906258553833567e+01
2.368294383185167500e+14	2.966371538318973222e+01
2.369038137818990000e+14	6.878368180841121671e+00
2.369781892452812500e+14	1.978967919092504246e+01
2.370525647086635625e+14	4.813665260297440085e+01
2.371269401720458125e+14	7.648362601499994184e+01
2.372013156354280625e+14	1.048305994270254757e+02
2.372756910988103125e+14	9.700320858367432209e+01
2.373500665621925625e+14	6.874600040139171142e+01
2.374244420255748125e+14	4.048879221910908655e+01
2.374988174889571250e+14	1.223158403680271533e+01
2.375731929523393750e+14	7.056383466136417759e+00
2.376475684157216250e+14	1.949856324063672375e+01
2.377219438791038750e+14	3.194074301513703062e+01
2.377963193424861250e+14	4.438292278963734105e+01
2.378706948058683750e+14	4.705746494880924047e+01
2.379450702692506875e+14	3.945630296013423788e+01
2.380194457326329375e+14	3.185514097146563017e+01
2.380938211960151875e+14	2.425397898279702247e+01
2.381681966593974375e+14	1.776219749330936537e+01
2.382425721227796875e+14	1.297293589887207332e+01
2.383169475861620000e+14	8.183674304430757829e+00
2.383913230495442500e+14	3.394412709993464006e+00
2.384656985129265000e+14	3.887574185143324978e+00
2.385400739763087500e+14	1.723569379012595348e+01
2.386144494396910000e+14	3.058381339510858155e+01
2.386888249030732500e+14	4.393193300009120605e+01
2.387632003664555000e+14	5.335009890466106697e+01
2.388375758298378125e+14	4.454879110100044670e+01
2.389119512932200625e+14	3.574748329734721608e+01
2.389863267566023125e+14	2.694617549369399612e+01
2.390607022199845625e+14	1.837296395096434409e+01
2.391350776833668125e+14	1.387194533658314199e+01
2.392094531467491250e+14	9.370926722198156256e+00
2.392838286101313750e+14	4.869908107816952381e+00
2.393582040735136250e+14	3.688894934357485056e-01
2.394325795368958750e+14	1.812118598835780858e+01
2.395069550002781250e+14	3.786011307919375923e+01
2.395813304636603750e+14	5.759904017002970988e+01
2.396557059270426250e+14	7.733796726086566764e+01
2.397300813904249375e+14	6.671619786083475390e+01
2.398044568538071875e+14	4.701582268483012683e+01
2.398788323171894375e+14	2.731544750882549977e+01
2.399532077805716875e+14	7.615072332820872703e+00
2.400275832439539375e+14	9.604424049762677384e+00
2.401019587073362500e+14	2.526069345277912603e+01
2.401763341707185000e+14	4.091696285578242254e+01
2.402507096341007500e+14	5.657323225878571549e+01
2.403250850974830000e+14	5.835184669288182135e+01
2.403994605608652500e+14	4.273598941867793144e+01
2.404738360242475000e+14	2.712013214447404863e+01
2.405482114876298125e+14	1.150427487025703499e+01
2.406225869510120625e+14	0.000000000000000000e+00
2.406969624143943125e+14	0.000000000000000000e+00
2.407713378777765625e+14	0.000000000000000000e+00
2.408457133411588125e+14	0.000000000000000000e+00
2.409200888045410625e+14	0.000000000000000000e+00
2.409944642679233750e+14	0.000000000000000000e+00
2.410688397313056250e+14	0.000000000000000000e+00
2.411432151946878750e+14	0.000000000000000000e+00
2.412175906580701250e+14	0.000000000000000000e+00
2.412919661214523750e+14	1.005251829602039138e+01
2.413663415848346250e+14	2.160973445006463578e+01
2.414407170482169375e+14	3.316695060411858975e+01
2.415150925115991875e+14	4.472416675816283771e+01
2.415894679749814375e+14	4.207966984541561573e+01
2.416638434383636875e+14	3.201115699256364167e+01
2.417382189017459375e+14	2.194264413971167116e+01
2.418125943651281875e+14	1.187413128685969355e+01
2.418869698285105000e+14	7.750293703902014997e+00
2.419613452918927500e+14	1.142209721456959315e+01
2.420357207552750000e+14	1.509390072523717308e+01
2.421100962186572500e+14	1.876570423590474945e+01
2.421844716820395000e+14	2.072505337407384474e+01
2.422588471454217500e+14	1.561257048636955247e+01
2.423332226088040625e+14	1.050008759866096142e+01
2.424075980721863125e+14	5.387604710956669152e+00
2.424819735355685625e+14	2.751218232523733320e-01
2.425563489989508125e+14	0.000000000000000000e+00
2.426307244623330625e+14	0.000000000000000000e+00
2.427050999257153750e+14	0.000000000000000000e+00
2.427794753890976250e+14	0.000000000000000000e+00
2.428538508524798750e+14	1.404433934767694048e+01
2.429282263158621250e+14	3.442871900789668160e+01
2.430026017792443750e+14	5.481309866811642451e+01
2.430769772426266250e+14	7.519747832833616030e+01
2.431513527060088750e+14	7.856382127514817171e+01
2.432257281693911875e+14	5.823270952992734806e+01
2.433001036327734375e+14	3.790159778472360586e+01
2.433744790961556875e+14	1.757048603951986365e+01
2.434488545595379375e+14	5.231458921980458587e-01
2.435232300229201875e+14	4.375945484487557380e+00
2.435976054863025000e+14	8.228745076780306533e+00
2.436719809496847500e+14	1.208154466906981916e+01
2.437463564130670000e+14	1.593434426135933002e+01
2.438207318764492500e+14	2.404540015789659435e+01
2.438951073398315000e+14	3.295336196580024080e+01
2.439694828032137500e+14	4.186132377370389435e+01
2.440438582665960625e+14	5.076928558161502991e+01
2.441182337299783125e+14	5.298303455851771560e+01
2.441926091933605625e+14	4.937787270655983463e+01
2.442669846567428125e+14	4.577271085460195366e+01
2.443413601201250625e+14	4.216754900264406558e+01
2.444157355835073125e+14	3.877478583310465865e+01
2.444901110468896250e+14	3.613973935367599211e+01
2.445644865102718750e+14	3.350469287424953535e+01
2.446388619736541250e+14	3.086964639482308215e+01
2.447132374370363750e+14	2.823459991539662894e+01
2.447876129004186250e+14	2.221759244891492102e+01
2.448619883638008750e+14	1.577766172836360603e+01
2.449363638271831875e+14	9.337731007806880257e+00
2.450107392905654375e+14	2.897800287255563489e+00
2.450851147539476875e+14	3.400457160133770973e+00
2.451594902173299375e+14	9.582812367502191009e+00
2.452338656807121875e+14	1.576516757487061327e+01
2.453082411440944375e+14	2.194752278223903375e+01
2.453826166074767500e+14	2.578802332379646245e+01
2.454569920708590000e+14	2.008519879856836710e+01
2.455313675342412500e+14	1.438237427334027174e+01
2.456057429976235000e+14	8.679549748112176388e+00
2.456801184610057500e+14	2.976725222884077482e+00
2.457544939243880000e+14	1.484629298557135613e+01
2.458288693877703125e+14	3.025053488901362897e+01
2.459032448511525625e+14	4.565477679244295928e+01
2.459776203145348125e+14	6.105901869587228958e+01
2.460519957779170625e+14	6.220843217115587720e+01
2.461263712412993125e+14	4.638417923347819283e+01
2.462007467046816250e+14	3.055992629578721420e+01
2.462751221680638750e+14	1.473567335810953693e+01
2.463494976314461250e+14	1.587433957068552726e+00
2.464238730948283750e+14	2.466333665632428662e+01
2.464982485582106250e+14	4.773923935558001830e+01
2.465726240215928750e+14	7.081514205483574642e+01
2.466469994849751250e+14	9.389104475409148165e+01
2.467213749483574375e+14	8.622776527742655617e+01
2.467957504117396875e+14	6.319880574100018578e+01
2.468701258751219375e+14	4.016984620457382249e+01
2.469445013385041875e+14	1.714088666814745920e+01
2.470188768018864375e+14	3.891755135629985318e+00
2.470932522652687500e+14	1.911287646838527010e+01
2.471676277286510000e+14	3.433399780112776511e+01
2.472420031920332500e+14	4.955511913387025658e+01
2.473163786554155000e+14	6.477624046661274804e+01
2.473907541187977500e+14	6.017711434829688955e+01
2.474651295821800000e+14	5.152243314777396677e+01
2.475395050455622500e+14	4.286775194725105109e+01
2.476138805089445625e+14	3.421307074672085236e+01
2.476882559723268125e+14	2.640516143603945665e+01
2.477626314357090625e+14	1.989125162942352532e+01
2.478370068990913125e+14	1.337734182280759399e+01
2.479113823624735625e+14	6.863432016191662655e+00
2.479857578258558750e+14	3.495222095702565923e-01
2.480601332892381250e+14	1.164850915222938887e+01
2.481345087526203750e+14	2.395749148090825997e+01
2.482088842160026250e+14	3.626647380958713285e+01
2.482832596793848750e+14	4.857545613826600572e+01
2.483576351427671250e+14	4.895493720192948217e+01
2.484320106061494375e+14	3.667884838367677247e+01
2.485063860695316875e+14	2.440275956543437630e+01
2.485807615329139375e+14	1.212667074719198013e+01
2.486551369962961875e+14	1.349337306867167130e-01
2.487295124596784375e+14	1.122099882871629895e+01
2.488038879230606875e+14	2.230706392674587946e+01
2.488782633864430000e+14	3.339312902478477696e+01
2.489526388498252500e+14	4.447919412281436280e+01
2.490270143132075000e+14	4.656368163558492057e+01
2.491013897765897500e+14	4.057244910051719700e+01
2.491757652399720000e+14	3.458121656544947342e+01
2.492501407033542500e+14	2.858998403038174985e+01
2.493245161667365625e+14	2.298066437181978117e+01
2.493988916301188125e+14	3.103083782360977949e+01
2.494732670935010625e+14	3.908101127539977426e+01
2.495476425568833125e+14	4.713118472718977614e+01
2.496220180202655625e+14	5.518135817897977091e+01
2.496963934836478750e+14	5.229964935517472924e+01
2.497707689470301250e+14	3.924496517928498207e+01
2.498451444104123750e+14	2.619028100339523490e+01
2.499195198737946250e+14	1.313559682750548063e+01
2.499938953371768750e+14	8.091265161573346631e-02
2.500682708005591250e+14	0.000000000000000000e+00
2.501426462639413750e+14	0.000000000000000000e+00
2.502170217273236875e+14	0.000000000000000000e+00
2.502913971907059375e+14	0.000000000000000000e+00
2.503657726540881875e+14	2.197797851837178573e+00
2.504401481174704375e+14	6.973223807712491507e+00
2.505145235808526875e+14	1.174864976358780488e+01
2.505888990442350000e+14	1.652407571946713105e+01
2.506632745076172500e+14	2.129950167534244088e+01
2.507376499709995000e+14	3.623211003265106456e+01
2.508120254343817500e+14	5.214983272015783200e+01
2.508864008977640000e+14	6.806755540766459944e+01
2.509607763611462500e+14	8.398527809517136689e+01
2.510351518245285000e+14	9.440144362898291774e+01
2.511095272879108125e+14	9.462884978652105872e+01
2.511839027512930625e+14	9.485625594405900074e+01
2.512582782146753125e+14	9.508366210159695697e+01
2.513326536780575625e+14	9.531106825913491321e+01
2.514070291414398125e+14	8.270282448017908905e+01
2.514814046048221250e+14	6.641750944598342699e+01
2.515557800682043750e+14	5.013219441180144287e+01
2.516301555315866250e+14	3.384687937761945875e+01
2.517045309949688750e+14	2.098420927057869534e+01
2.517789064583511250e+14	2.256309192208473036e+01
2.518532819217333750e+14	2.414197457359076537e+01
2.519276573851156875e+14	2.572085722509812911e+01
2.520020328484979375e+14	2.729973987660416412e+01
2.520764083118801875e+14	3.074308473677317366e+01
2.521507837752624375e+14	3.546394544666480897e+01
2.522251592386446875e+14	4.018480615655643362e+01
2.522995347020269375e+14	4.490566686644807248e+01
2.523739101654092500e+14	4.962652757634366196e+01
2.524482856287915000e+14	4.818305124767405800e+01
2.525226610921737500e+14	4.661273521583184021e+01
2.525970365555560000e+14	4.504241918398962241e+01
2.526714120189382500e+14	4.347210315214740461e+01
2.527457874823205000e+14	4.070838541173513647e+01
2.528201629457028125e+14	3.579113200164550790e+01
2.528945384090850625e+14	3.087387859156000403e+01
2.529689138724673125e+14	2.595662518147450371e+01
2.530432893358495625e+14	2.103937177138900338e+01
2.531176647992318125e+14	3.293529273151308701e+01
2.531920402626141250e+14	5.144134442645649585e+01
2.532664157259963750e+14	6.994739612138435803e+01
2.533407911893786250e+14	8.845344781631220599e+01
2.534151666527608750e+14	1.042267986618913369e+02
2.534895421161431250e+14	8.154387438427926327e+01
2.535639175795253750e+14	5.886095010666718963e+01
2.536382930429076250e+14	3.617802582905511599e+01
2.537126685062899375e+14	1.349510155142398560e+01
2.537870439696721875e+14	5.743876058921322247e+00
2.538614194330544375e+14	1.992437448464094985e+01
2.539357948964366875e+14	3.410487291036057655e+01
2.540101703598189375e+14	4.828537133608020326e+01
2.540845458232012500e+14	6.246586976181174578e+01
2.541589212865835000e+14	6.519459797160222081e+01
2.542332967499657500e+14	6.364655949367067223e+01
2.543076722133480000e+14	6.209852101573911654e+01
2.543820476767302500e+14	6.055048253780756085e+01
2.544564231401125000e+14	5.880014929856011463e+01
2.545307986034947500e+14	5.196789106608107289e+01
2.546051740668770625e+14	4.513563283359629708e+01
2.546795495302593125e+14	3.830337460111726244e+01
2.547539249936415625e+14	3.147111636863822781e+01
2.548283004570238125e+14	3.078955038194556337e+01
2.549026759204060625e+14	4.244647219916021896e+01
2.549770513837883750e+14	5.410339401638466938e+01
2.550514268471706250e+14	6.576031583359932142e+01
2.551258023105528750e+14	7.741723765081397346e+01
2.552001777739351250e+14	8.282901766123161735e+01
2.552745532373173750e+14	8.436433863198396921e+01
2.553489287006996250e+14	8.589965960273633527e+01
2.554233041640818750e+14	8.743498057348870134e+01
2.554976796274641875e+14	8.897030154424236059e+01
2.555720550908464375e+14	7.574139263362818042e+01
