1.499477246464536250e+14	0.000000000000000000e+00
1.526990590436362500e+14	0.000000000000000000e+00
1.554503934408188750e+14	0.000000000000000000e+00
1.582017278380015000e+14	0.000000000000000000e+00
1.609530622351841250e+14	0.000000000000000000e+00
1.637043966323667500e+14	0.000000000000000000e+00
1.664557310295493750e+14	0.000000000000000000e+00
1.692070654267320000e+14	0.000000000000000000e+00
1.719583998239146250e+14	0.000000000000000000e+00
1.747097342210972500e+14	0.000000000000000000e+00
