1.360933616453737750e+15	0.000000000000000000e+00
1.361400931272475750e+15	0.000000000000000000e+00
1.361868246091213750e+15	0.000000000000000000e+00
1.362335560909952000e+15	0.000000000000000000e+00
1.362802875728690000e+15	2.163524384407155310e+01
1.363270190547428000e+15	5.558542942847711998e+01
1.363737505366166250e+15	8.953561501290084834e+01
1.364204820184904250e+15	1.056685738532172820e+02
1.364672135003642500e+15	7.181814504650904496e+01
1.365139449822380500e+15	3.796771623981891253e+01
1.365606764641118500e+15	4.117287433128794305e+00
1.366074079459856750e+15	0.000000000000000000e+00
1.366541394278594750e+15	0.000000000000000000e+00
1.367008709097332750e+15	0.000000000000000000e+00
1.367476023916071000e+15	0.000000000000000000e+00
1.367943338734809000e+15	0.000000000000000000e+00
1.368410653553547250e+15	0.000000000000000000e+00
1.368877968372285250e+15	0.000000000000000000e+00
1.369345283191023250e+15	0.000000000000000000e+00
1.369812598009761500e+15	0.000000000000000000e+00
1.370279912828499500e+15	0.000000000000000000e+00
1.370747227647237500e+15	1.038486896833277306e+01
1.371214542465975750e+15	2.570508588063854560e+01
1.371681857284713750e+15	4.102530279293612381e+01
1.372149172103452000e+15	4.833448493916130673e+01
1.372616486922190000e+15	3.305950615652957936e+01
1.373083801740928000e+15	1.778452737389785909e+01
1.373551116559666250e+15	2.509548591257960481e+00
1.374018431378404250e+15	6.929261686217957461e+00
1.374485746197142250e+15	1.522074294846374620e+01
1.374953061015880500e+15	2.351222421071397051e+01
1.375420375834618500e+15	2.515222502613780620e+01
1.375887690653356500e+15	1.688009519331929198e+01
1.376355005472094750e+15	8.607965360496354634e+00
1.376822320290832750e+15	3.358355276778404175e-01
1.377289635109571000e+15	0.000000000000000000e+00
1.377756949928309000e+15	0.000000000000000000e+00
1.378224264747047000e+15	0.000000000000000000e+00
1.378691579565785250e+15	1.824094533708757382e+01
1.379158894384523250e+15	5.406585241475073644e+01
1.379626209203261250e+15	8.989075949241390617e+01
1.380093524021999500e+15	1.220778985581077336e+02
1.380560838840737500e+15	8.635930307470398759e+01
1.381028153659475750e+15	5.064070759128112797e+01
1.381495468478213750e+15	1.492211210787738196e+01
1.381962783296951750e+15	0.000000000000000000e+00
1.382430098115690000e+15	0.000000000000000000e+00
1.382897412934428000e+15	0.000000000000000000e+00
1.383364727753166000e+15	4.595402817639270943e+00
1.383832042571904250e+15	4.728866607297678826e+01
1.384299357390642250e+15	8.998192932829145718e+01
1.384766672209380500e+15	1.326751925836289843e+02
1.385233987028118500e+15	1.222622254358353615e+02
1.385701301846856500e+15	7.966936920863756200e+01
1.386168616665594750e+15	3.707651298141696827e+01
1.386635931484332750e+15	0.000000000000000000e+00
1.387103246303070750e+15	0.000000000000000000e+00
1.387570561121809000e+15	0.000000000000000000e+00
1.388037875940547000e+15	0.000000000000000000e+00
1.388505190759285000e+15	4.550071677522786739e-01
1.388972505578023250e+15	1.179426530995893341e+00
1.389439820396761250e+15	1.903845894239120540e+00
1.389907135215499500e+15	3.297899578569972068e+00
1.390374450034237500e+15	9.784547020087929425e+00
1.390841764852975500e+15	1.627119446160588723e+01
1.391309079671713750e+15	2.275784190312731425e+01
1.391776394490451750e+15	2.106395126902021175e+01
1.392243709309189750e+15	1.387568498116393201e+01
1.392711024127928000e+15	6.687418693303804673e+00
1.393178338946666000e+15	0.000000000000000000e+00
1.393645653765404250e+15	0.000000000000000000e+00
1.394112968584142250e+15	0.000000000000000000e+00
1.394580283402880250e+15	0.000000000000000000e+00
1.395047598221618500e+15	0.000000000000000000e+00
1.395514913040356500e+15	0.000000000000000000e+00
1.395982227859094500e+15	0.000000000000000000e+00
1.396449542677832750e+15	0.000000000000000000e+00
1.396916857496570750e+15	1.886237317345601383e+01
1.397384172315309000e+15	3.796448804736279925e+01
1.397851487134047000e+15	5.706660292125935996e+01
1.398318801952785000e+15	5.961912312931417546e+01
1.398786116771523250e+15	4.056238822897982743e+01
1.399253431590261250e+15	2.150565332865566859e+01
1.399720746408999250e+15	2.448918428331509745e+00
1.400188061227737500e+15	0.000000000000000000e+00
1.400655376046475500e+15	0.000000000000000000e+00
1.401122690865213750e+15	0.000000000000000000e+00
1.401590005683951750e+15	1.595862851303322172e+00
1.402057320502689750e+15	6.941171390788788642e+00
1.402524635321428000e+15	1.228647993027711571e+01
1.402991950140166000e+15	1.763178846976258285e+01
1.403459264958904000e+15	1.665573623240051049e+01
1.403926579777642250e+15	1.318563344007060145e+01
1.404393894596380250e+15	9.715530647742548709e+00
1.404861209415118500e+15	8.296458239866376871e+00
1.405328524233856500e+15	2.069007134200814590e+01
1.405795839052594500e+15	3.308368444414992382e+01
1.406263153871332750e+15	4.547729754629832399e+01
1.406730468690070750e+15	4.375293246356475407e+01
1.407197783508808750e+15	2.954212738433978203e+01
1.407665098327547000e+15	1.533132230510720717e+01
1.408132413146285000e+15	1.120517225882238677e+00
1.408599727965023000e+15	1.359443410232590388e+01
1.409067042783761250e+15	2.835253990985351180e+01
1.409534357602499250e+15	4.311064571737322382e+01
1.410001672421237500e+15	4.887301808176351159e+01
1.410468987239975500e+15	3.415950137388203700e+01
1.410936302058713500e+15	1.944598466600056952e+01
1.411403616877451750e+15	4.732467958111222117e+00
1.411870931696189750e+15	1.249814868076760455e+00
1.412338246514927750e+15	3.092223657396559133e+00
1.412805561333666000e+15	4.934632446717343690e+00
1.413272876152404000e+15	6.706929730515261312e+00
1.413740190971142250e+15	6.992302028077369336e+00
1.414207505789880250e+15	7.277674325639325481e+00
1.414674820608618250e+15	7.563046623201280738e+00
1.415142135427356500e+15	6.885830242582729355e+00
1.415609450246094500e+15	4.768734935037720390e+00
1.416076765064832500e+15	2.651639627492711426e+00
1.416544079883570750e+15	5.345443199465691464e-01
1.417011394702308750e+15	0.000000000000000000e+00
1.417478709521047000e+15	0.000000000000000000e+00
1.417946024339785000e+15	0.000000000000000000e+00
1.418413339158523000e+15	9.529114399246654266e-01
1.418880653977261250e+15	1.209436355472731783e+01
1.419347968795999250e+15	2.323581566952400834e+01
1.419815283614737250e+15	3.437726778432070063e+01
1.420282598433475500e+15	3.633767882927754300e+01
1.420749913252213500e+15	2.521620583434097895e+01
1.421217228070951750e+15	1.409473283939846766e+01
1.421684542889689750e+15	2.973259844461907164e+00
1.422151857708427750e+15	5.652098188611939911e+00
1.422619172527166000e+15	1.336663095899601217e+01
1.423086487345904000e+15	2.108116372937595528e+01
1.423553802164642000e+15	2.826371181213602668e+01
1.424021116983380250e+15	2.321767359916064777e+01
1.424488431802118250e+15	1.817163538618797247e+01
1.424955746620856500e+15	1.312559717321259178e+01
1.425423061439594500e+15	8.900688339364135615e+00
1.425890376258332500e+15	6.257317718689527908e+00
1.426357691077070750e+15	3.613947098013505332e+00
1.426825005895808750e+15	9.705764773388985134e-01
1.427292320714546750e+15	1.508620924240205774e+01
1.427759635533285000e+15	3.892562932144135601e+01
1.428226950352023000e+15	6.276504940046790892e+01
1.428694265170761000e+15	8.660446947949445473e+01
1.429161579989499250e+15	6.687731502776294690e+01
1.429628894808237250e+15	4.309587637486344391e+01
1.430096209626975500e+15	1.931443772195122222e+01
1.430563524445713500e+15	1.278249589483026194e-01
1.431030839264451500e+15	8.083400218572169837e-01
1.431498154083189750e+15	1.488855084766495418e+00
1.431965468901927750e+15	2.169370147675409921e+00
1.432432783720665750e+15	2.238829571285007702e+00
1.432900098539404000e+15	1.559550167866151416e+00
1.433367413358142000e+15	8.802707644476586157e-01
1.433834728176880250e+15	2.009913610288025509e-01
1.434302042995618250e+15	0.000000000000000000e+00
1.434769357814356250e+15	0.000000000000000000e+00
1.435236672633094500e+15	0.000000000000000000e+00
1.435703987451832500e+15	0.000000000000000000e+00
1.436171302270570500e+15	2.229594788228843072e+01
1.436638617089308750e+15	4.583137628220470106e+01
1.437105931908046750e+15	6.936680468210838058e+01
1.437573246726785000e+15	8.437637733011786167e+01
1.438040561545523000e+15	6.089857724368101799e+01
1.438507876364261000e+15	3.742077715724417430e+01
1.438975191182999250e+15	1.394297707079476822e+01
1.439442506001737250e+15	1.261988358790383380e+01
1.439909820820475250e+15	4.369409477198627911e+01
1.440377135639213500e+15	7.476830595608534225e+01
1.440844450457951500e+15	1.058425171401677858e+02
1.441311765276689500e+15	9.846669654248475467e+01
1.441779080095427750e+15	6.744943402444270930e+01
1.442246394914165750e+15	3.643217150641726221e+01
1.442713709732904000e+15	5.414908988375216836e+00
1.443181024551642000e+15	0.000000000000000000e+00
1.443648339370380000e+15	0.000000000000000000e+00
1.444115654189118250e+15	0.000000000000000000e+00
1.444582969007856250e+15	0.000000000000000000e+00
1.445050283826594500e+15	0.000000000000000000e+00
1.445517598645332500e+15	0.000000000000000000e+00
1.445984913464070500e+15	0.000000000000000000e+00
1.446452228282808750e+15	1.942888260855280547e-01
1.446919543101546750e+15	1.131458957615463667e+00
1.447386857920284750e+15	2.068629089145399558e+00
1.447854172739023000e+15	3.005799220675836381e+00
1.448321487557761000e+15	5.034442224791030540e+00
1.448788802376499000e+15	8.821780715585955335e+00
1.449256117195237250e+15	1.260911920638290518e+01
1.449723432013975250e+15	1.639645769717782997e+01
1.450190746832713500e+15	1.551903427612260167e+01
1.450658061651451500e+15	1.081144910538120385e+01
1.451125376470189500e+15	6.103863934639804256e+00
1.451592691288927750e+15	1.396278763895889341e+00
1.452060006107665750e+15	2.205094410453792975e+01
1.452527320926403750e+15	5.340011108370033810e+01
1.452994635745142000e+15	8.474927806287951171e+01
1.453461950563880000e+15	1.160984450420419165e+02
1.453929265382618250e+15	9.418660411340837868e+01
1.454396580201356250e+15	6.291510201974957539e+01
1.454863895020094250e+15	3.164359992609077210e+01
1.455331209838832500e+15	3.720978324152497407e-01
1.455798524657570500e+15	0.000000000000000000e+00
1.456265839476308500e+15	0.000000000000000000e+00
1.456733154295046750e+15	0.000000000000000000e+00
1.457200469113784750e+15	3.109179318093609368e+00
1.457667783932523000e+15	3.046785926966041202e+01
1.458135098751261000e+15	5.782653922121257750e+01
1.458602413569999000e+15	8.518521917276474653e+01
1.459069728388737250e+15	1.014337735320853113e+02
1.459537043207475250e+15	8.039004691682976045e+01
1.460004358026213250e+15	5.934632030157420957e+01
1.460471672844951500e+15	3.830259368630740369e+01
1.460938987663689500e+15	2.387855101033754579e+01
1.461406302482427500e+15	2.255154423595593727e+01
1.461873617301165750e+15	2.122453746157362175e+01
1.462340932119903750e+15	1.989753068719201323e+01
1.462808246938642000e+15	1.702963774599562186e+01
1.463275561757380000e+15	1.213756156960640453e+01
1.463742876576118000e+15	7.245485393217188985e+00
1.464210191394856250e+15	2.353409216825355088e+00
1.464677506213594250e+15	3.079355021043702845e+00
1.465144821032332500e+15	9.013350924030726574e+00
1.465612135851070500e+15	1.494734682701457729e+01
1.466079450669808500e+15	2.088134272999842622e+01
1.466546765488546750e+15	2.517104283770021667e+01
1.467014080307284750e+15	2.833408526935246385e+01
1.467481395126022750e+15	3.149712770100470749e+01
1.467948709944761000e+15	3.466017013265864932e+01
1.468416024763499000e+15	3.243606845577804165e+01
1.468883339582237000e+15	2.744272881276320675e+01
1.469350654400975250e+15	2.244938916974570020e+01
1.469817969219713250e+15	1.745604952673086885e+01
1.470285284038451500e+15	1.715886134208994918e+01
1.470752598857189500e+15	1.873148380730275164e+01
1.471219913675927500e+15	2.030410627251555411e+01
1.471687228494665750e+15	2.187672873772919857e+01
1.472154543313403750e+15	2.026632520982165175e+01
1.472621858132141750e+15	1.765103020148819724e+01
1.473089172950880000e+15	1.503573519315333940e+01
1.473556487769618000e+15	1.242044018481988310e+01
1.474023802588356250e+15	1.810519920619315926e+01
1.474491117407094250e+15	2.593135343887771427e+01
1.474958432225832250e+15	3.375750767156226573e+01
1.475425747044570500e+15	4.158366190425100228e+01
1.475893061863308500e+15	3.414984540402969060e+01
1.476360376682046500e+15	2.336131888536510459e+01
1.476827691500784750e+15	1.257279236669474898e+01
1.477295006319522750e+15	1.784265848030159418e+00
1.477762321138261000e+15	0.000000000000000000e+00
1.478229635956999000e+15	0.000000000000000000e+00
1.478696950775737000e+15	0.000000000000000000e+00
1.479164265594475250e+15	0.000000000000000000e+00
1.479631580413213250e+15	1.006762212684967039e+01
1.480098895231951250e+15	2.209753216632156025e+01
1.480566210050689500e+15	3.412744220579988763e+01
1.481033524869427500e+15	4.615735224527178104e+01
1.481500839688165500e+15	3.981296625073499484e+01
1.481968154506903750e+15	2.974579591986081084e+01
1.482435469325641750e+15	1.967862558899201275e+01
1.482902784144380000e+15	9.611455258117828748e+00
1.483370098963118000e+15	6.172148230480273945e+00
1.483837413781856000e+15	4.252169643719652115e+00
1.484304728600594250e+15	2.332191056958001774e+00
1.484772043419332250e+15	4.122124701973790550e-01
1.485239358238070500e+15	1.723548558166931954e+01
1.485706673056808500e+15	3.918302962426417224e+01
1.486173987875546500e+15	6.113057366685902849e+01
1.486641302694284750e+15	8.307811770946563001e+01
1.487108617513022750e+15	7.228411127948021431e+01
1.487575932331760750e+15	5.039228575230649199e+01
1.488043247150499000e+15	2.850046022512105282e+01
1.488510561969237000e+15	6.608634697947323389e+00
1.488977876787975000e+15	1.916747663057364548e+01
1.489445191606713250e+15	4.662319964559289076e+01
1.489912506425451250e+15	7.407892266059744202e+01
1.490379821244189500e+15	1.015346456756167015e+02
1.490847136062927500e+15	9.395335395170971537e+01
1.491314450881665500e+15	6.658457387937428962e+01
1.491781765700403750e+15	3.921579380702422668e+01
1.492249080519141750e+15	1.184701373468881513e+01
1.492716395337879750e+15	6.553497163299137895e+00
1.493183710156618000e+15	1.810896183564639017e+01
1.493651024975356000e+15	2.966442650798746428e+01
1.494118339794094000e+15	4.121989118032853838e+01
1.494585654612832250e+15	4.343983738632731928e+01
1.495052969431570250e+15	3.583867539765996213e+01
1.495520284250308500e+15	2.823751340898854068e+01
1.495987599069046500e+15	2.063635142032118353e+01
1.496454913887784500e+15	1.449240448320942676e+01
1.496922228706522750e+15	1.058478459390992654e+01
1.497389543525260750e+15	6.677164704612518875e+00
1.497856858343999000e+15	2.769544815313018660e+00
1.498324173162737000e+15	3.631457662631986327e+00
1.498791487981475000e+15	1.610019238323519630e+01
1.499258802800213250e+15	2.856892710384507339e+01
1.499726117618951250e+15	4.103766182444828559e+01
1.500193432437689250e+15	4.973247134218001975e+01
1.500660747256427500e+15	4.093116353852291667e+01
1.501128062075165500e+15	3.212985573487051738e+01
1.501595376893903500e+15	2.332854793121812520e+01
1.502062691712641750e+15	1.480174183463535265e+01
1.502530006531379750e+15	1.117560313971497266e+01
1.502997321350118000e+15	7.549464444792654660e+00
1.503464636168856000e+15	3.923325749872274670e+00
1.503931950987594000e+15	2.971870549518964566e-01
1.504399265806332250e+15	1.732057124737384513e+01
1.504866580625070250e+15	3.618740994341020212e+01
1.505333895443808500e+15	5.505424863945665237e+01
1.505801210262546500e+15	7.392108733549301292e+01
1.506268525081284500e+15	6.376859986669063574e+01
1.506735839900022750e+15	4.493860981774417951e+01
1.507203154718760750e+15	2.610861976880779878e+01
1.507670469537498750e+15	7.278629719871418047e+00
1.508137784356237000e+15	9.072188748468045461e+00
1.508605099174975000e+15	2.386085596939654252e+01
1.509072413993713000e+15	3.864952319032503425e+01
1.509539728812451250e+15	5.343819041126144498e+01
1.510007043631189250e+15	5.511824178894405435e+01
1.510474358449927500e+15	4.036774723284334954e+01
1.510941673268665500e+15	2.561725267675053175e+01
1.511408988087403500e+15	1.086675812065772107e+01
1.511876302906141750e+15	0.000000000000000000e+00
1.512343617724879750e+15	0.000000000000000000e+00
1.512810932543617750e+15	0.000000000000000000e+00
1.513278247362356000e+15	0.000000000000000000e+00
1.513745562181094000e+15	0.000000000000000000e+00
1.514212876999832000e+15	0.000000000000000000e+00
1.514680191818570250e+15	0.000000000000000000e+00
1.515147506637308250e+15	0.000000000000000000e+00
1.515614821456046500e+15	0.000000000000000000e+00
1.516082136274784500e+15	9.305650517844645364e+00
1.516549451093522500e+15	2.000420498167187233e+01
1.517016765912260750e+15	3.070275944550482095e+01
1.517484080730998750e+15	4.140131390933204614e+01
1.517951395549737000e+15	3.846204228293883176e+01
1.518418710368475000e+15	2.839352943008546859e+01
1.518886025187213000e+15	1.832501657723210897e+01
1.519353340005951250e+15	8.256503724373366992e+00
1.519820654824689250e+15	4.132666141432209450e+00
1.520287969643427250e+15	7.804469652099504273e+00
1.520755284462165500e+15	1.147627316276876286e+01
1.521222599280903500e+15	1.514807667343605857e+01
1.521689914099641500e+15	1.727341289179455330e+01
1.522157228918379750e+15	1.301238512855229246e+01
1.522624543737117750e+15	8.751357365312308900e+00
1.523091858555856000e+15	4.490329602070048054e+00
1.523559173374594000e+15	2.293018388300680499e-01
1.524026488193332000e+15	0.000000000000000000e+00
1.524493803012070250e+15	0.000000000000000000e+00
1.524961117830808250e+15	0.000000000000000000e+00
1.525428432649546500e+15	0.000000000000000000e+00
1.525895747468284500e+15	1.346076258717621066e+01
1.526363062287022500e+15	3.299812125532768903e+01
1.526830377105760750e+15	5.253547992348961060e+01
1.527297691924498750e+15	7.207283859164108719e+01
1.527765006743236750e+15	7.529930172897812213e+01
1.528232321561975000e+15	5.581299756325874029e+01
1.528699636380713000e+15	3.632669339754978921e+01
1.529166951199451000e+15	1.684038923184083103e+01
1.529634266018189250e+15	4.087352716684307663e-01
1.530101580836927250e+15	3.418937801237105223e+00
1.530568895655665500e+15	6.429140330807389780e+00
1.531036210474403500e+15	9.439342860376065403e+00
1.531503525293141500e+15	1.244954538994473836e+01
1.531970840111879750e+15	2.042777259542908652e+01
1.532438154930617750e+15	2.933573440333173110e+01
1.532905469749355750e+15	3.824369621123437923e+01
1.533372784568094000e+15	4.715165801914179156e+01
1.533840099386832000e+15	4.936540699604613280e+01
1.534307414205570000e+15	4.576024514408793920e+01
1.534774729024308250e+15	4.215508329212782002e+01
1.535242043843046250e+15	3.854992144016962641e+01
1.535709358661784500e+15	3.515715827062937393e+01
1.536176673480522500e+15	3.252211179120337192e+01
1.536643988299260500e+15	2.988706531177737347e+01
1.537111303117998750e+15	2.725201883234996458e+01
1.537578617936736750e+15	2.461697235292396613e+01
1.538045932755475000e+15	1.934106905315357139e+01
1.538513247574213000e+15	1.373491955472706216e+01
1.538980562392951000e+15	8.128770056300552938e+00
1.539447877211689250e+15	2.522620557871046998e+00
1.539915192030427250e+15	2.943348014194899331e+00
1.540382506849165250e+15	8.294635228155975426e+00
1.540849821667903500e+15	1.364592244211991279e+01
1.541317136486641500e+15	1.899720965608099021e+01
1.541784451305379500e+15	2.224244518013898997e+01
1.542251766124117750e+15	1.690527967924635533e+01
1.542719080942855750e+15	1.156811417835657352e+01
1.543186395761594000e+15	6.230948677463935326e+00
1.543653710580332000e+15	8.937831765741570678e-01
1.544121025399070000e+15	1.252096579152967948e+01
1.544588340217808250e+15	2.756051489688417888e+01
1.545055655036546250e+15	4.260006400223063849e+01
1.545522969855284250e+15	5.763961310757709100e+01
1.545990284674022500e+15	5.896716175541334337e+01
1.546457599492760500e+15	4.396740609419605050e+01
1.546924914311498500e+15	2.896765043297876474e+01
1.547392229130236750e+15	1.396789477175344985e+01
1.547859543948974750e+15	1.530900699380723484e+00
1.548326858767713000e+15	2.378500168022292982e+01
1.548794173586451000e+15	4.603910266105323501e+01
1.549261488405189000e+15	6.829320364188353665e+01
1.549728803223927250e+15	9.054730462272574698e+01
1.550196118042665250e+15	8.315693738372792154e+01
1.550663432861403500e+15	6.094810777968340432e+01
1.551130747680141500e+15	3.873927817565077447e+01
1.551598062498879500e+15	1.653044857161813752e+01
1.552065377317617750e+15	3.682750328522083727e+00
1.552532692136355750e+15	1.808642878075753657e+01
1.553000006955093750e+15	3.249010723299299030e+01
1.553467321773832000e+15	4.689378568523614632e+01
1.553934636592570000e+15	6.129746413747160005e+01
1.554401951411308000e+15	5.655948678582326750e+01
1.554869266230046250e+15	4.790480558529553434e+01
1.555336581048784250e+15	3.925012438477242682e+01
1.555803895867522500e+15	3.059544318424469367e+01
1.556271210686260500e+15	2.310914996378417641e+01
1.556738525504998500e+15	1.740833579015047050e+01
1.557205840323736750e+15	1.170752161651371459e+01
1.557673155142474750e+15	6.006707442880010461e+00
1.558140469961213000e+15	3.058932692432527745e-01
1.558607784779951000e+15	1.088109597515900262e+01
1.559075099598689000e+15	2.237915262124873905e+01
1.559542414417427250e+15	3.387720926734463234e+01
1.560009729236165250e+15	4.537526591343436877e+01
1.560477044054903250e+15	4.572974645856643860e+01
1.560944358873641500e+15	3.426241627191244277e+01
1.561411673692379500e+15	2.279508608526458602e+01
1.561878988511117500e+15	1.132775589861672927e+01
1.562346303329855750e+15	1.251162885832340643e-01
1.562813618148593750e+15	1.040458690661572660e+01
1.563280932967332000e+15	2.068405752465372061e+01
1.563748247786070000e+15	3.096352814268621145e+01
1.564215562604808000e+15	4.124299876071870585e+01
1.564682877423546250e+15	4.294605407310699974e+01
1.565150192242284250e+15	3.695482153803990855e+01
1.565617507061022250e+15	3.096358900297282446e+01
1.566084821879760500e+15	2.497235646790253583e+01
1.566552136698498500e+15	1.936303680934968341e+01
1.567019451517236500e+15	2.741321026113974568e+01
1.567486766335974750e+15	3.546338371293411740e+01
1.567954081154712750e+15	4.351355716472417612e+01
1.568421395973451000e+15	5.156373061651854783e+01
1.568888710792189000e+15	4.909620906179706878e+01
1.569356025610927000e+15	3.684114595071488196e+01
1.569823340429665250e+15	2.458608283962614038e+01
1.570290655248403250e+15	1.233101972854395711e+01
1.570757970067141500e+15	7.595661745521198327e-02
1.571225284885879500e+15	0.000000000000000000e+00
1.571692599704617500e+15	0.000000000000000000e+00
1.572159914523355750e+15	0.000000000000000000e+00
1.572627229342093750e+15	0.000000000000000000e+00
1.573094544160831750e+15	1.831767043600872391e+00
1.573561858979570000e+15	5.811872801652806508e+00
1.574029173798308000e+15	9.791978559702611662e+00
1.574496488617046000e+15	1.377208431775241593e+01
1.574963803435784250e+15	1.775219007580435004e+01
1.575431118254522250e+15	3.261448247018066127e+01
1.575898433073260500e+15	4.853220515769504573e+01
1.576365747891998500e+15	6.444992784520090368e+01
1.576833062710736500e+15	8.036765053270679005e+01
1.577300377529474750e+15	9.078381606651105074e+01
1.577767692348212750e+15	9.101122222404897855e+01
1.578235007166951000e+15	9.123862838158703426e+01
1.578702321985689000e+15	9.146603453912497628e+01
1.579169636804427000e+15	9.169344069666290409e+01
1.579636951623165250e+15	7.908519691769360804e+01
1.580104266441903250e+15	6.279988188351245526e+01
1.580571581260641250e+15	4.651456684933130248e+01
1.581038896079379500e+15	3.022925181514143844e+01
1.581506210898117500e+15	1.736658170810710544e+01
1.581973525716855500e+15	1.894546435961303033e+01
1.582440840535593750e+15	2.052434701111980075e+01
1.582908155354331750e+15	2.210322966262572209e+01
1.583375470173070000e+15	2.368211231413249251e+01
1.583842784991808000e+15	2.712545717430225523e+01
1.584310099810546000e+15	3.184631788419399712e+01
1.584777414629284250e+15	3.656717859408826143e+01
1.585244729448022250e+15	4.128803930398000688e+01
1.585712044266760250e+15	4.600890001387175232e+01
1.586179359085498500e+15	4.456542368520135255e+01
1.586646673904236500e+15	4.299510765335941187e+01
1.587113988722974500e+15	4.142479162151746408e+01
1.587581303541712750e+15	3.985447558967468495e+01
1.588048618360450750e+15	3.709075784926149311e+01
1.588515933179189000e+15	3.217350443917306535e+01
1.588983247997927000e+15	2.725625102908727015e+01
1.589450562816665000e+15	2.233899761900147496e+01
1.589917877635403250e+15	1.742174420891304720e+01
1.590385192454141250e+15	2.931766516905534559e+01
1.590852507272879500e+15	4.782371686399233113e+01
1.591319822091617500e+15	6.632976855891942591e+01
1.591787136910355500e+15	8.483582025384652070e+01
1.592254451729093750e+15	1.006606617938022481e+02
1.592721766547831750e+15	7.875383745959069870e+01
1.593189081366569750e+15	5.684701312537912798e+01
1.593656396185308000e+15	3.494018879115584753e+01
1.594123711004046000e+15	1.303336445694428392e+01
1.594591025822784000e+15	5.430566809404346884e+00
1.595058340641522250e+15	1.883756642109606716e+01
1.595525655460260250e+15	3.224456603278061095e+01
1.595992970278998500e+15	4.565156564447233478e+01
1.596460285097736500e+15	5.905856525615688213e+01
1.596927599916474500e+15	6.157697040913033959e+01
1.597394914735212750e+15	6.002893193119802362e+01
1.597862229553950750e+15	5.848089345326653898e+01
1.598329544372689000e+15	5.693285497533422301e+01
1.598796859191427000e+15	5.518252173608278355e+01
1.599264174010165000e+15	4.835026350360408287e+01
1.599731488828903250e+15	4.151800527112172290e+01
1.600198803647641250e+15	3.468574703864301512e+01
1.600666118466379250e+15	2.785348880616431444e+01
1.601133433285117500e+15	2.717192281948241117e+01
1.601600748103855500e+15	3.882884463669693531e+01
1.602068062922593500e+15	5.048576645391145234e+01
1.602535377741331750e+15	6.214268827113221505e+01
1.603002692560069750e+15	7.379961008834672498e+01
1.603470007378808000e+15	7.921139009876084458e+01
1.603937322197546000e+15	8.074671106951298327e+01
1.604404637016284000e+15	8.228203204026510775e+01
1.604871951835022250e+15	8.381735301101807067e+01
1.605339266653760250e+15	8.535267398177020937e+01
1.605806581472498250e+15	7.212376507115682500e+01
