2.445259862704033750e+14	3.486871693418939344e+01
2.451230316568484375e+14	6.552246089380009408e+00
2.457200770432935000e+14	7.718055555755653607e+00
2.463171224297385625e+14	5.799624640361045635e+00
2.469141678161836250e+14	2.653308977318694417e+01
2.475112132026286250e+14	4.615992479607564292e+01
2.481082585890736875e+14	1.961314477666683231e+01
2.487053039755187500e+14	7.612593326224158297e+00
2.493023493619638125e+14	2.438437374105474120e+01
2.498993947484088750e+14	1.666804078097533903e+01
2.504964401348538750e+14	1.058756580568929095e+01
2.510934855212989375e+14	9.457980139960105248e+01
2.516905309077440000e+14	2.068700783029561308e+01
2.522875762941890625e+14	4.414662651701802787e+01
2.528846216806340625e+14	3.152951237957360675e+01
2.534816670670791250e+14	8.394559577837847542e+01
2.540787124535241875e+14	6.135367380684890293e+01
2.546757578399692500e+14	3.865168580512479934e+01
2.552728032264142500e+14	8.432821343267188752e+01
2.558698486128593125e+14	2.211222552434583477e+01
2.564668939993043750e+14	4.637619488223015196e+01
2.570639393857494375e+14	7.469587651220821556e+01
2.576609847721945000e+14	1.163623543630530293e+02
2.582580301586395000e+14	1.160086519771551821e+02
2.588550755450845625e+14	1.088550523151033218e+02
2.594521209315296250e+14	1.041644536081170003e+02
2.600491663179746875e+14	1.209443735895429626e+02
2.606462117044197500e+14	2.309026069705062980e+02
2.612432570908647500e+14	2.102276493860301230e+02
2.618403024773098125e+14	2.058163635452322637e+02
2.624373478637548750e+14	2.142897743878346262e+02
2.630343932501999375e+14	2.695270493743126394e+02
2.636314386366450000e+14	3.106308675583003378e+02
2.642284840230900000e+14	4.198936967356071932e+02
2.648255294095350625e+14	4.201220250831355543e+02
2.654225747959801250e+14	5.004186694418013985e+02
2.660196201824251875e+14	4.848847231676179490e+02
2.666166655688702500e+14	6.880521653118615859e+02
2.672137109553152500e+14	7.537330024520446159e+02
2.678107563417603125e+14	7.669214751186910917e+02
2.684078017282053750e+14	8.657491459217128522e+02
2.690048471146504375e+14	1.019935700580468051e+03
2.696018925010954375e+14	1.187542073560070776e+03
2.701989378875405000e+14	1.378831212275358666e+03
2.707959832739855625e+14	1.500957921884752295e+03
2.713930286604306250e+14	1.710142041365922296e+03
2.719900740468756250e+14	1.895723093264670979e+03
2.725871194333206875e+14	2.114636652295400381e+03
2.731841648197657500e+14	2.525273825312961435e+03
2.737812102062108125e+14	2.716678274023206541e+03
2.743782555926558750e+14	3.036593991377222665e+03
2.749753009791008750e+14	3.299475818537002397e+03
2.755723463655460000e+14	3.871030569717357594e+03
2.761693917519910000e+14	4.635521507305435080e+03
2.767664371384360000e+14	4.729472456959311785e+03
2.773634825248811250e+14	4.604140021587370029e+03
2.779605279113261250e+14	5.503188981599351791e+03
2.785575732977712500e+14	6.587899692669012438e+03
2.791546186842162500e+14	7.165875215323726479e+03
2.797516640706612500e+14	7.673034207771677757e+03
2.803487094571063750e+14	8.197638384459518420e+03
2.809457548435513750e+14	9.010526379718830867e+03
2.815428002299965000e+14	1.003092941006538786e+04
2.821398456164415000e+14	1.030722997192222829e+04
2.827368910028865000e+14	1.033674373981620374e+04
2.833339363893316250e+14	1.129055797531982716e+04
2.839309817757766250e+14	1.415631023522155920e+04
2.845280271622217500e+14	1.670232346337647687e+04
2.851250725486667500e+14	1.627043680427769505e+04
2.857221179351117500e+14	1.561363371131206623e+04
2.863191633215568750e+14	1.763519018405460156e+04
2.869162087080018750e+14	2.110985216569614568e+04
2.875132540944470000e+14	2.397729458406323465e+04
2.881102994808920000e+14	2.217320121527921583e+04
2.887073448673370000e+14	1.956302583653980764e+04
2.893043902537821250e+14	1.866940541296053561e+04
2.899014356402271250e+14	1.896638373716924616e+04
2.904984810266721250e+14	1.926999825715892803e+04
2.910955264131172500e+14	1.827371773762445082e+04
2.916925717995622500e+14	2.408617193758561916e+04
2.922896171860073750e+14	2.407854067496569405e+04
2.928866625724523750e+14	2.083049186055073733e+04
2.934837079588973750e+14	2.252839796301828756e+04
2.940807533453425000e+14	1.996420908291764863e+04
2.946777987317875000e+14	1.766074512019038957e+04
2.952748441182326250e+14	1.718044343232174651e+04
2.958718895046776250e+14	1.929291712443027427e+04
2.964689348911226250e+14	2.124389099421978244e+04
2.970659802775677500e+14	1.735214679636984147e+04
2.976630256640127500e+14	1.284775120059905385e+04
2.982600710504577500e+14	1.181065768002444929e+04
2.988571164369028750e+14	1.345833461490414265e+04
2.994541618233478750e+14	1.418805939388382831e+04
3.000512072097930000e+14	1.066901391099768080e+04
3.006482525962380000e+14	8.423719510936703955e+03
3.012452979826830000e+14	7.893926179308474275e+03
3.018423433691281250e+14	9.074244798647900097e+03
3.024393887555731250e+14	9.496579962776217144e+03
3.030364341420182500e+14	7.957977664612252738e+03
3.036334795284632500e+14	5.955866285885067555e+03
3.042305249149082500e+14	5.119850067245307400e+03
3.048275703013533750e+14	5.500522065022038987e+03
3.054246156877983750e+14	5.503905805998372671e+03
3.060216610742435000e+14	4.550819949187742168e+03
3.066187064606885000e+14	3.755751932788155500e+03
3.072157518471335000e+14	3.186904598355339203e+03
3.078127972335786250e+14	3.225871744287651836e+03
3.084098426200236250e+14	3.166235499077630720e+03
3.090068880064687500e+14	2.580236936736635016e+03
3.096039333929137500e+14	2.052888710928052205e+03
3.102009787793587500e+14	1.833545145530827540e+03
3.107980241658038750e+14	1.754072823341401545e+03
3.113950695522488750e+14	1.678031537125967361e+03
3.119921149386940000e+14	1.362022007068664834e+03
3.125891603251390000e+14	1.211809601742146242e+03
3.131862057115840000e+14	1.105511573284209589e+03
3.137832510980291250e+14	1.079710230331908633e+03
3.143802964844741250e+14	9.657602324120264257e+02
3.149773418709192500e+14	8.942883259384819894e+02
3.155743872573642500e+14	7.559847450300082983e+02
3.161714326438092500e+14	6.803683907960252100e+02
3.167684780302543750e+14	6.311133495671872424e+02
3.173655234166993750e+14	5.653536802056169108e+02
3.179625688031445000e+14	5.383412807246968441e+02
3.185596141895895000e+14	4.152991267620731719e+02
3.191566595760345000e+14	4.349380134524624282e+02
3.197537049624796250e+14	3.318541087652210990e+02
3.203507503489246250e+14	3.490614161714727857e+02
3.209477957353697500e+14	2.808423225781478436e+02
3.215448411218147500e+14	2.980048375323131040e+02
3.221418865082597500e+14	2.423341568900288507e+02
3.227389318947048750e+14	2.001220305725622666e+02
3.233359772811498750e+14	1.914877291221593225e+02
3.239330226675948750e+14	1.911983520862796979e+02
3.245300680540400000e+14	1.035685473033987449e+02
3.251271134404850000e+14	1.356724752026507019e+02
3.257241588269301250e+14	1.721117073170730691e+02
3.263212042133751250e+14	1.295055423376605575e+02
3.269182495998201250e+14	5.538301762853429011e+01
3.275152949862652500e+14	1.664983915424172096e+02
3.281123403727102500e+14	1.025671041032135520e+02
3.287093857591552500e+14	1.019103039798535661e+02
3.293064311456003750e+14	7.295658513239757781e+01
3.299034765320453750e+14	8.952069866860240666e+01
3.305005219184905000e+14	1.117154117079388413e+02
3.310975673049355000e+14	6.468864876337785574e+01
3.316946126913805000e+14	9.167694235517723200e+01
3.322916580778256250e+14	7.214773969458219938e+01
3.328887034642706250e+14	0.000000000000000000e+00
3.334857488507157500e+14	0.000000000000000000e+00
3.340827942371607500e+14	0.000000000000000000e+00
3.346798396236057500e+14	0.000000000000000000e+00
3.352768850100508750e+14	0.000000000000000000e+00
3.358739303964958750e+14	0.000000000000000000e+00
3.364709757829410000e+14	0.000000000000000000e+00
3.370680211693860000e+14	0.000000000000000000e+00
3.376650665558310000e+14	0.000000000000000000e+00
3.382621119422761250e+14	0.000000000000000000e+00
3.388591573287211250e+14	0.000000000000000000e+00
3.394562027151662500e+14	0.000000000000000000e+00
3.400532481016112500e+14	0.000000000000000000e+00
3.406502934880562500e+14	0.000000000000000000e+00
3.412473388745013750e+14	0.000000000000000000e+00
3.418443842609463750e+14	0.000000000000000000e+00
3.424414296473915000e+14	0.000000000000000000e+00
3.430384750338365000e+14	0.000000000000000000e+00
3.436355204202815000e+14	0.000000000000000000e+00
3.442325658067266250e+14	0.000000000000000000e+00
3.448296111931716250e+14	0.000000000000000000e+00
3.454266565796167500e+14	0.000000000000000000e+00
3.460237019660617500e+14	0.000000000000000000e+00
3.466207473525067500e+14	0.000000000000000000e+00
3.472177927389518750e+14	0.000000000000000000e+00
3.478148381253968750e+14	0.000000000000000000e+00
3.484118835118420000e+14	0.000000000000000000e+00
3.490089288982870000e+14	0.000000000000000000e+00
3.496059742847320000e+14	0.000000000000000000e+00
3.502030196711771250e+14	0.000000000000000000e+00
3.508000650576221250e+14	0.000000000000000000e+00
3.513971104440672500e+14	0.000000000000000000e+00
3.519941558305122500e+14	0.000000000000000000e+00
3.525912012169572500e+14	0.000000000000000000e+00
3.531882466034023750e+14	0.000000000000000000e+00
3.537852919898473750e+14	0.000000000000000000e+00
3.543823373762925000e+14	0.000000000000000000e+00
3.549793827627375000e+14	0.000000000000000000e+00
3.555764281491825000e+14	0.000000000000000000e+00
3.561734735356275000e+14	0.000000000000000000e+00
3.567705189220726250e+14	0.000000000000000000e+00
3.573675643085177500e+14	0.000000000000000000e+00
3.579646096949627500e+14	0.000000000000000000e+00
3.585616550814077500e+14	0.000000000000000000e+00
3.591587004678527500e+14	0.000000000000000000e+00
3.597557458542978750e+14	0.000000000000000000e+00
3.603527912407428750e+14	0.000000000000000000e+00
3.609498366271880000e+14	0.000000000000000000e+00
3.615468820136330000e+14	0.000000000000000000e+00
3.621439274000780000e+14	0.000000000000000000e+00
3.627409727865231250e+14	0.000000000000000000e+00
3.633380181729681250e+14	0.000000000000000000e+00
3.639350635594132500e+14	0.000000000000000000e+00
3.645321089458582500e+14	0.000000000000000000e+00
